

 ,#genre#
CCTV-5 體育頻道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV-5+ 體育賽事 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
愛爾達體育2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2_twn
愛爾達體育3台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3_twn
RTM Sports HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rtmsport
Arena,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Arena
Arena 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Arena2
BolaArena 1,http://50.7.238.98:8278/Bolaarena1
Bein 1 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein1_mega
Bein 2 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein2_mega
Bein 3 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein3_mega
Bein 4 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein4_mega
Bein 5 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein5_mega
Bein 6 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein6_mega
Bein 7 Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bein7_mega
Rugby Pass TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rugbypasstv
BolaArena 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bolaarena2
SmartTV-Taiwan,#genre#
TVBS News 新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
TVBS 歡樂台 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn
TVBS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs
中天新聞 HD,http://50.7.92.106:8278/ctinews
中天娛樂 CTI Entertaiment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient
中天綜合 CTI Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe
中天亞洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia_twn
台視 TTV HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttv_taiwan
台視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn
台視綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe_twn
中視 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn
中視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn
民視 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan
民視新聞 FTV News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
民視台灣台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvtaiwan_twn
華視 CTS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn
公視 CTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan
八大第一 GTV First,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst
八大綜合 GTV Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe
八大戲劇 GTV Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama
八大娛樂 GTV Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain
HBO_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn
HBO_HITS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohits_twn
Hollywood Movies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies_twn
三立台灣 Sanli Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlitaiwan
三立戲劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn
三立綜合 Sanli Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe
三立都會台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlidouhui
東森新聞 ETTV News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn
東森綜合 ETTV Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
東森戲劇 ETTV Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama
東森超視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper
東森財經新聞 ETTV Business,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
寰宇財經,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyutaiwan_twn
寰宇新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
大愛1台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=daai_twn
非凡新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
龍華戲劇 Lunghua Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
龍華戲劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
龍華經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn
龍華偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
AXN Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn
靖天國際台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl_twn
年代新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn
緯來日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
緯來電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie_twn
緯來體育台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport
緯來綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe
緯來育樂,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule
緯來精彩,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial_twn
好訊息 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=goods_twn
大愛2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay_twn
亞洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc_twn
美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet_twn
亞洲旅遊 TLC Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc_twn
東森電影 ETTV Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
阿里郎 Arirang,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang_twn
博斯運動 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1_twn
博斯運動 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport2_twn
博斯高球2 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf2_twn
博斯網球 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bositennis_twn
東森洋片 ETTV Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
龍華洋片 Lunghua Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
博斯無限,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosiunlimited_twn
MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn
龍詳時代,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
EYETV 旅遊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn
靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn
EYETV 戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn
衛視中文台 Star Movies Chinese,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn
東森幼幼 Yoyo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn
衛視電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishimovie_twn
美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
愛爾達影劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
愛爾達綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltazonghe_twn
星衛電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
愛爾達影劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
愛爾達體育2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2_twn
愛爾達體育3台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3_twn
AFC 亞洲旅遊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
SmartTV-Indian,#genre#
Sun TV HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Suntv
Star Vijay,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Starvijay
Colors Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Colorstam_mega
Sun Music,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Sunmusic
Astro Sunlife,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Sunlife
Astro Vaanavil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Vaanavil
Zee Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeetamil
Zee Business,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeebusiness
News 18 Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=news18tamil_raj
Adithya,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Adithya
Makkal TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Makkaltv
Zee Action,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeeaction
Astro KTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Astroktv
Zee TV HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeetvhd
Zee Cinema HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeecinemahd
Color HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Colorhd
Starplus HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Starplushd
Picture HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Npicture
Zee News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zeenews
Asianet,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asianet_raj
Asianet News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asianetnews_raj
Times Now,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=timesnow_mega
BBC Earth Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcearthtam_raj
Discovery World Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryworldtam_raj
History Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=historytam_raj
NatGeo Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverykidtamil_raj
Discovery Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytamil_raj
Sony Yay Tamil,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sonyyaytam_raj
Sun TV India,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=suntv_raj
Starmaa HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=starmaa_raj
Starmaa Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=starmaamovies_raj
Bollyone,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bollyone
Astro Sunmusic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Sunmusic
Sony Pix HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sonypix_mega
Vijay Super,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=vijaysuper_raj
SmartTV-Movie,#genre#
HBO_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn
HBO_HITS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohits_twn
Hollywood Movies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies_twn
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn
Cinemax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cinemax
AXN Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn
大愛2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay_twn
東森電影 ETTV Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
東森洋片 ETTV Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
龍華洋片 Lunghua Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
龍詳時代,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
Animax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Animax
Movies Now HD,http://50.7.92.106:8278/moviesnow_raj
Star Movies HD,http://50.7.92.106:8278/starmovies_raj
衛視中文台 Star Movies Chinese,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn
HBO Family,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbofamily
衛視電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishimovie_twn
HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbo
Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hits
Warner TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=WarnerTV
美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
HBO Signature,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbosignature
HBO Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbohits
星衛電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
SCM,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Weishimovie
Thrill,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Thrill
Hits Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hitsmovie
One,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=One_mega
tvN Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvnmovie
Celestial Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
Celestial Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestialindo
Axn HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Axn
Paramount Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Paramountnetwork
Astrol Kplus,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Kplus
Rock Actions,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockaction
Rock Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockentertain
Sony Pix HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sonypix_mega
SmartTV-Documentary,#genre#
Natgeo_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeohd_twn
NatGeo_Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeowild_twn
Animal_Planet,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=animalplanet_twn
Discovery Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn_twn
CI,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ci_twn
Asia Travel,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
Discovery HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryhd_twn
亞洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc_twn
美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet_twn
亞洲旅遊 TLC Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc_twn
NatGeo HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeo
Fashion TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fashiontv_twn
History,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=History
BBC Earth HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcearth_twn
BBC Earth Lifestyle,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbclifestyle_twn
MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn
NatGeo Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeowild
Animal Planet (Eng),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AnimalPlanet
TLC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tlc
AFC 亞洲旅遊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
Foodnetwork Hd,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Foodnetwork_mega
HGTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=HGTV
SmartTV-News,#genre#
Skynews,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=skynews_antik
ABC News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=abcnews_glo
東森財經新聞 ETTV Business,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
CBS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cbshd_glo
CBSN HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cbsn_glo
France 24,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=france24_twn
DW (Deutsch),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dw_twn
NHK World,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkworld_japan
Fox News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foxnews_twn
CGTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=CGTN
CNN International,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cnn
CNN backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnn_twn
CNBC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnbc_twn
CNA,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cna
BBC World News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcnews_twn
BBC World News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bbcnews
Bloomberg News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bloomberg_twn
Al-Jazeera,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=aljazeera_twn
SmartTV-Kids,#genre#
Baby TV Eng,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Babytv
CBeebies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cbeebies
Kids TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=KidsTV
Boomerang,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Boomerang
Disney Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=disneytwn_twn
Momo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=momo1_twn
Animax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Animax
靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn
Boomerang Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=boomerang_twn
Baby TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=babytv_twn
MiaoMi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=MiaoMi
東森幼幼 Yoyo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn
Cartoon Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cn
Nickelodeon,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickelodeon
Nick Jr,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickjr
SmartTV-Thailand,#genre#
Channel 3 Thailand,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ch3_pat
Channel 5 Thailand,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ch5_pat
Channel 7 Thailand,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ch7_pat
MCOT HD Thailand-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mcot_pat
PPTV Thailand1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pptv_pat
Thai Thai,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=thaithai_pat
Amarin,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=amarin_pat
Ch 8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ch8_pat
GmmOne,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=gmmone_pat
Mono,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mono_pat
Thairath,http://50.7.92.106:8278/thairath_pat
tpbs,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tpbs_pat
Workpoint,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=workpoint_pat
Gmm Channel,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=gmmchannel_pat
Nation,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nation_pat
Tnn24,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tnn24_pat
Nbt,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nbt_pat
New,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=new_pat
TPTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tptv_pat
SmartTV-United Kingdom,#genre#
BBC 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbc1_antik
BBC 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbc2_antik
CBBC,http://50.7.92.106:8278/cbbc_antik
More4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=more4_antik
Freesports,http://50.7.92.106:8278/freesports_antik
Skynews,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=skynews_antik
Pick TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=picktv_antik
itv 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=itv1_antik
itv 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=itv2_antik
Euronews,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=euronews_antik
Channel 4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=channel4_antik
NatGeo HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeo
CBeebies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cbeebies
History,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=History
Kids TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=KidsTV
France 24,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=france24_twn
DW (Deutsch),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dw_twn
Boomerang,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Boomerang
BBC Earth HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcearth_twn
BBC Earth Lifestyle,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbclifestyle_twn
MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn
Star Movies HD,http://50.7.92.106:8278/starmovies_raj
NHK World,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkworld_japan
HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbo
Warner TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=WarnerTV
NatGeo Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeowild
Nickelodeon,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickelodeon
Nick Jr,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickjr
Thrill,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Thrill
CGTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=CGTN
Skysports Arena,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongarena
Skysports F1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongf1
Skysports Cricket,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongcricket
Skysports EPL,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongepl
Skysports Football,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongfootball
Skysports Golf,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankonggolf
Skysports Main Event,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongmain
Skysports News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongnews
Hits Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hitsmovie
Animal Planet (Eng),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AnimalPlanet
