📺YouTube 新聞,#genre#
龍祥時代,tvbus://8Dh5BbTh9VoPE9Qm292kY2VoQEamdHD42yZL5zxVoVvpde5kRN#tvbus://6qkGXoPNJUdKugw4scac9qLuXwj8FEgGWuq2HxGM5BXzXZWz8a#tvbus://6WGgsj4AKo4fCNUACrAxcvZu9xM1fEkdJduPDF3uPDsfLGauibjjSLqwLimRJ#tvbus://6NZqzPekgtfkzWKyvDgugft7aN9PPfEqt5TgRKsHFdniw33C4Sq1MujGua5mk#tvbus://6e2Y9SbatRSYbbS7KnLrZBQXqA41RfzBDzSw3nAPbnybKa9nzBtuudepJe7F8
HBO HD(TW),tvbus://87QbDJC7trQkPxM49KsFB7Kkn4trVKY94P5JLvU1dugQbCLJS8#tvbus://8DGArTFbnfEKjDCd3hWLDQH27uYkiXBJ9YMxgZaBe2GAyBAqeU#tvbus://6LLyntQq11qwRNEgt3HQB4zNarisXewitmvZ6qtYijnRABibN551qeJVeaB94#tvbus://5VZs9FswPk7vEb1jcKajveDatMkXJdp4FfHv6vMMzZoTFpCTxEPzv7Ba3cAUt#tvbus://5h1qhZHSaC9gm7c2ykmXZ5iotYDuEBHaTmW3g8ybtxGv9tKxnWMVG1nD1XPcm
東森洋片,tvbus://8GvR1o5kpzpBnsie82Cdn6aTarhsnWbCDPmWPzocQwrvwf6kcw#tvbus://7gHPRsYt5TXkNYypopPfjc2unhPZXiu1g8td1yx8zBEVTGqT7m#tvbus://5NcixwUTryVFiA9qKdY2JGhy696yaUqDEW6HSrtrtPC9sJriRw3ESPPVUfpbG#tvbus://6T1Yc1Su9mWqbMop2bvSyavicwWDwdTPrWMqgw85svgxEathw3ckfWJfuJGbB#tvbus://6fNSkY6Bs4RFQxcMoUodLb7xuJA8WNAvftFgWMXea6iDRvw88Z4jpFcnCtECK
AXN台灣,tvbus://71yPYBSWjJ6pxEXwgm1E3b8ZnN3Pxz3zin277mfUbR8f78zEQo#tvbus://7QV21RzYMbWgHynLEEaaFrVmkXBCjshyi7SY6jriJrV979H3oH#tvbus://5UYTFnGpcTxoKkTLV6EEaSjwdV4usPsQJm17GYQ3BfsY1YHHzRyrdRpycA1pQ#tvbus://5XPhfQk2fJgFRKA28zn7BzvjVpavLtFz2wfXeajr8CcrHdTH2F8imPYjYxUMv#tvbus://5qtMirGmyeQSsJzdRXTXjS6cr9tVAfFEhGcX43UzhkDxh2ZTuUg2FVSJ9bpMq
好萊塢電影,tvbus://7aRaLrXG6tzYWCJ7QFiV1EofFqe18xvvzGAYic3VMBzBUqLisC#tvbus://6szcoeDrGoZGFhmCJDFUMVBVi3mBygR4V3vw51NYhmUtbeCFJ9#tvbus://61KGKHhZbqJZuEg1eyNGiU77hzA1uNKp31symWAvd61r8CqaZmkz6fRDdWNxS#tvbus://6XXegrjJ9PBGTYVtmy8JNcfe5pEJVjFaGAjE2hhuW1YvbApfb9AgmaxxqpXkL#tvbus://5XpULvgS53USB6drxLRHBrJk4DQTkj6YQV4Rf7twmzsfPbsHTZc43wbBFZd32
CINEMAX(TW),tvbus://72UZFYDHr8sXeQFbgprZx67QJADJBWTHwRC2ULiB6mvbENydDK#tvbus://7tHSR5ujWQct6ZwtimVG7kn5Rg2ZUSBnDS83RkRHWf8ra7nszJ#tvbus://5LfFFQywWgYFmt2g9FS6dPgHwFFq9PV9RHy1gHHoFZuc6QRqVsBGSmKq8wLfm#tvbus://5dQHGKBkLLEiJBsb4hPRXHbeVtBTQVhqwzjd7NRj4WbsrRt6tAnnt3UG7kgi4#tvbus://68Y6G9RAJAiwqn5NGxrWrpqjksRMyCdzhfxd484eN1Y6Dnqx8dqLchs6rrdUb
緯來育樂台,tvbus://794okpT1bW2MnR9gNVX5VXrbzb3Uh3rYe8L6vWYdvqAoE6SH4G#tvbus://8NDEcNDrDz3zc2Ti1gi849tvFmu6J6677QXprZGDwoo8KimQt5#tvbus://5Pr6ixRQG7ppS3rqc4n84JwF7JAogqi28NzzfbUsZFa6m6RaRoKWYEFQdPz1H#tvbus://6HG91iWbgWhRKVgK4yaby2JHCji3VvcngFaeKbe6KoZvh7dj4mCW3Z7rBz9Hg#tvbus://5L7wSNftW825oP2JWvPykJkeo382o9rW6ctFnyjz67uayEtbjWmJaVwpoN1Nq
緯來體育台,tvbus://8VtZA3biMbkATD2jVZHinwDGUHwhFytLg77vvhQp7ns3nspbRf#tvbus://86Pno2D4QsEXNndWtd3cUsT24Z4igCjQsLBrpo9GroM7uVvrMe#tvbus://6ewxfyKnuHZmu5HKsVU7HuzDoYrZNwueotdNepPfNPW6TkyBUH3Z3VhKoLm3a#tvbus://5U1TP6541mUPKamkRpPxtR59sCtYAdSbCt78Sz5Z7rRENUNBw7rnsXnYanPZP#tvbus://5uETkB4JpJGXxq3JpP1f7hhRpTbv4qoUiZo7SRx3ugm2WYq95BKHPmh9KVtZU
DAZN 1,tvbus://7TPYjvXkPXriLfwXfs8QRE4U2QcbZD4tuARCbzDMfBV55S1PcY#tvbus://8KpjPUNFgZd1x44CavnTEJf45LogH21s1MEqCJqcFJ3KVo9V12#tvbus://6Pd7t3BcpGAqe8vq3GsUC4uGHB2DQ8gvLMARfSgZKuih65VeUGzT9cNRXwfti#tvbus://6fDrWyqKHHJKZaYNtguRSq2VuqDusQmfU7wjdQhJ2dNtCrXVw72GVW6nw4myo#tvbus://5fRCMZBRbRbLSVAm8oecZ1rcenNgc8dz9tJpq8meaq92JfQzT4z4wsvZcBuyM
DAZN 2,tvbus://86VPpCTo1i27BxNPGJrQ6qjtZJuxmyaWEHXCsbnp7UYaP6yZjB#tvbus://7C5zNZrhoYhKL4dA79o4W9XA3DXn5yBjqj3RXxkwe37vghuQ8w#tvbus://5SKSf7pWxjN4tTkQw2KkPE1rBDntBY9wsg39CUQ5rzGSmT1BGUWyboY5Hhk5x#tvbus://5SS9BeDuef9vxRbjVgyHuTY5gnW7uWHHA4ih7CHtL7qzzZ7Ty2CRLcc1gW4NK#tvbus://6Yn6t7DV6ysy5vY9khHSWvvHQTmJPuyNV2iAzdAEUiGaBoBdVj7PAYMKtju4A
MOMO綜合台,tvbus://8SYCcE5W51sSeFshtmxbFWwtVHEHR6qKpJS7pyjJMUN6yw8hpH#tvbus://8UUfVsayyqMJsHTzR4rJJCsRBdvskXpALbNM8rUMVwoBSa9sui#tvbus://6iZMUYni15aXxNZSGA2otrrkqLr8s4zi5Tbkz9fkN72wBPrewjEPymess51AF#tvbus://5QsLGWmS4QRh67nV75q1ds8f5modFhGxPh3NsioP4dg5nEzqnSwVztab6HdqP#tvbus://682UxdCJQfB4EkWLgteV82xzxkWREuk7PftWQwT4uqbVx8EPf9k1PfUap3GaC
緯來日本台,tvbus://6qYzY1jfPaEEVsZ18ebkoNL7YBPs2Q4hErE8tdYFiQsXBcY2oN#tvbus://7MVw8kbJv2E8j48vZhTbJ9LEzsxNdXbXG76aLwg5As4vHCbFq1#tvbus://5bobuwDKCtnHCsmSqX4pL8EcnrKrrgr2d7t518UeCh3VPijCozGxMV6MUoY4U#tvbus://5sgWxH7mktP9nZf78c4b6iABR6QH9ai1XXYvk1GVcfpSncZ8Agu3GWVpXxFzu#tvbus://61Haxe1o6bNPmBiYccQs2EMBtVgQCfU8BHjTTxFvMsHXw8ngVH5tyvK5ntGdi
國興衛視,tvbus://6tiiZg8mRoT9xcw3PmdVcoMh1jKHx7aruiu2qz7Z2Qo6qFfcdR#tvbus://8ehNbLhwBA2tiLBbHvQiuJjafrWX7xGKYxCQwT67VRZbthoSBJ#tvbus://5ijuZbNSb6EMTQVGb9B843nvUMqbShBrD5L1rwVzhzeE5sd7SprMrqHsTXxB8#tvbus://5YNUviNY2z6mS1thPEakXBkpwKgkKusk9gc7DfZ7KV58JyVfVXLJ7UDbwZXC2#tvbus://6M4GK6zeobrFRStcLTTmZhspWfBWUUL8jDgitnWJG8XNLekkq1J3Lwx752irL
BBC Lifestyle(TW),tvbus://7WhvXni4ym3nypFToRMsHYRenJyG3QQh8RxD5pQ1SA32maDsow#tvbus://8W61hGQ9vS2ir3jwfEon2JdMQFp1bHNDUHK5XAFxKiepFoDMdU#tvbus://6BjAuKCHoWzRq5BrDBAPd2NBiCTW7qHsufASkcabkGUVZXVyAXj2zX1JhXBsh#tvbus://6MWZ1iwuUeHr7Xm42jSFPpm2w1JvFDQHJ7hz7DLmUaSeUsce9zJ2R8Y9EKzEy#tvbus://6iFz3QLnnzQSag4d816nCeshJUMeJM3GB1NgK3EYiYSbE1eiT5mhom1WbwnqE
Z頻道,tvbus://75nkZK3N6iTDTdctmqyfda2mBAD3WYFP1YitcFg6B7hC7BMTCe#tvbus://8ijEiZ1mZBb6VA7g1s68pMmwJ477UuJ3j9CPWAbt6qypyLYhdk#tvbus://6VXrywKLXqBEpiTUBhcbcpSXWztjguKXhJ3X7A7EUKYiWyuwaYo6A85JMXwub#tvbus://6PbkdpeEn6MLxHU9YhFePgzBcpdS4LMaSXtkcrbkVirr7dogEVCkrrjwkwuTz#tvbus://5nFe74tjCyfXYbxohDUi7zEWAVZgP9uT8PA1dSvXJCPZwLM5TtjMi7hy2rFE9
ANIMAX,tvbus://8aAYTawzYJ5NPGoXx4JyspL5Pwcw8jgS19Qv2gZzjV6ryVR6YW#tvbus://7dxBLZH3bQV7aqBrJqYf21JqGuPhfX2eVJosQuAtndktQQfpbk#tvbus://5dyX8RUzr3EkxKQDzq59BVd1duv8AEzoSqdtg9cCUQE7WQNG25wmXGp4mfKjB#tvbus://5SYNnQTzt1sgBwP7m3TXeH7LGNPHAbeB7i8DCSCogpqLABdpo6TzQbyVWY6w2#tvbus://5oFKMJ2j3Z8N2BvLYsa4135J57aMwiwgE47abhtRBAhSeCp1VbH9Ns4oijJFh
美亞電影,tvbus://8NptuXpNaZRPi7QvEUamHVSpWYq5JRRLiv3w3WUpPd7aiZQgEL#tvbus://7SqbyokF8aEt3AaKpopB8C5qaVZVg6689rPRdk3rihJfQUBr4G#tvbus://6Bx84gDGZE79jXUYRXbUry4Ecb7dNDhwSWgV1zVx73TtWLm48BtcYQupFrgy5#tvbus://6d1XehfdQBRU7XoX4FDBeGkbdfCfhD9GEAV4C4ciPery4YSj7jBpd9EWpbxre#tvbus://5hP62FZLqknVhyesvN6idW2iCF3hUgjtX8wuiHtJsNouM29Ln4ba8GSfWCmeg
信大電視,tvbus://7E74H5TbYusoj7GiDHjTJcfSGrFZHvch7d7oViSyjVSdwtFgtM#tvbus://8JkztHBS7U3f3eZ52up2Gprmw9GpTvqXPzUxuAFY4CFCrM1ieM#tvbus://6bPwgKN3aYPfEt9psC2ndTuuytFqUoGTK6FJ6XbAZSe6XUnuegKJ86mSD6vXn#tvbus://6P1VRfepJtLWkKgiFaztZATMf45ZG4Xkj5mmnDsApeB6Bivf7q9EUmaeAK5w2#tvbus://5cb93jM7GEeZ6LVmWfVsS35VnfoVdA3y4AjjKYdfdAGiKbaMEUHgEDAGMTYc5
八大娛樂,tvbus://8kf6DvEyf9NvL5MNZc2pWiW4FMQwZ8PDfeSXWzFywMYsnhWZvh#tvbus://6w2J5TSYcWpC6XLYgF4Eqv2WKghSArWbigF6mrg9EVe1BUSG3T#tvbus://5wb5qDiNRuWsbtPVEVBqydmgtaVS9LovbTe9ECQvzpVCMZavzE1pdwoNSSsLz#tvbus://5iUMZuev5ztgxwWaEWHc87CgsjgX9EtTb2QawaS6iCZXJTdtcvyqXk3WLUyi6#tvbus://5RZP1wak8jndCwGQtgv1KXzW6u3eBLaJAGDcfVNrXJxAASciwoYwXJVD8QfCF
非凡商業,tvbus://7B8UZsjd7L6mrEGgZW7fYDCgj36e6dEQYKnj8zBLdMk7MvkMhQ#tvbus://84k7g2MB9Mmzjav9SP3T8eHSNDZFDk1cYm2Azac2SWNDrZaJCe#tvbus://6MT7WFdqsuPEWYkVvhqtMjFWpNkgiGHikeP8N9LBcLeCWmBqv7vYx7Ha5ynmj#tvbus://5jHGwmcbNon7LN76PUmrD5amWQbrTrpT6UCr6u2fwgVYzLCa3YzN2r1djevhf#tvbus://5fuD4aXcb7bgprf18GGQW7XRLSEaWJZFTWDUyhnxL4EPXh63D9ZizNsqPLURh
運通財經台直播,tvbus://7CRPJ2w1Lh2BzaeddxGTHH9teTB18AEH4mkstCARzmtQkN9zSF#tvbus://8F4WWTa6NXerTzLzVX1meLANTGEC3R1r3ATPKkvwWAPhSkmxRi#tvbus://6HeGATcUWVh2MzBpkKnMnNQgRJTknadMZAgodeeQc7QchWqLNgRa1U3vwmnAN#tvbus://5wtmYE9EBYBq1ZXXZFdN85Us6FYWHawQGD2EwLwwURGz7esGhgjmHG5u492nh#tvbus://5N6ejfXB4ABLfXopZqCzCSfk2PFsqDUScVATnA63cC9EBD4Hh26umtjaCFBpt
全球財經台,tvbus://7YPGxyhriDwbDHrDfbb9WkoHhR5x52FRYyikwMrFvXuHEoFz2M#tvbus://8eX3VaCmcTj9P57E1mvLe3s8NuzZ5Rm4HS8WmuFLDDUZ9HaHv8#tvbus://5mCmueQaJBZ8RhMfTbGH2QnyRYoJebbxohKJEn37bkCyeFebRkFmMoLBYhT5T#tvbus://5RGtdWBQeJvHj125S8xP51uApwjYwu8E83ry2LdryALBzvZVxLYv7noQ8kaJe#tvbus://5diBhxQre8zZN1Jdp89TqwQKWGgUQExtvR9yT7dpaVTWHuu9BrESUdjBiBLoS
公視3HD,tvbus://8dbNzJbB1QwbwvBmrcgqwyupQmYxjxDehYqG7QN752hTuUh5a3#tvbus://8ZYsv5wiZiwsSrBVEgxrdzPynSjyitXwAASssCdouLUn4GAceR#tvbus://5Mpy4YoY35rtjdu88hACLFUex1QZcUDbkJ43Zerq7xd91rYhK2qZrYUJTwP5M#tvbus://5wmR6EkQPaUR66fPbhLSWPktii6Yqbso4vYD11nf6fQ7L8w38WwXmGuEWaZme#tvbus://5Vv64RqXy65jBdc8KVaKQvEJCsghGnZCdArJNhGQvuVEs6E3jmzXYQv6L23mU
大愛二台HD,tvbus://8PnrzEciUo6FwCGuuhidkryN2ydJ1xMubscFbcLyB6qkQwbpwH#tvbus://8UE4hFdSAeCyVXQjpGJcN5y495p3ncFe4pTztHapwef3Bjxvy8#tvbus://5cC6Hq1GVWuUotkm3eTaucNcpjNP27DnoZeMStT9PdZvhqS9fa9EgREaiqJnZ#tvbus://5o2nnmL9PMgogCaoyUpry9C4pP8HJaznsKbHUXXqWPKsmhu2zpLHVcQ8UezkJ#tvbus://6AQLu4hZBmp87LbxUNmGAvzEf1QWiD8XmfvN6bRhQDjnduZh1iS9vFDr4fZvQ
ELTV英語學習台,tvbus://8ZvJdRwLqBNAQ4ht6yQLtNvy8d2eb73sPxPWXsu87TqpM1htCJ#tvbus://72JF7GrEEfniuh3HhEZa1WgWCeYxBQncsSb6iwubWoXjhdx3KC#tvbus://64FvL4ZBfnCiQJP5Ba6VkFUwogMAA6THMFfyFFcqVSe2rYtEp9nrGcX9NaZWo#tvbus://5KUGNyGjyUw1Rqbuu53vRWiVY4ByptHZZhCZBGmxJ9YKQGHaQQcNZwp1ENBM9#tvbus://5sYB8U4YLFLiMv3JG9fsGiehewGj6mk7tytK3d7Cyo71JvePwYtDwQMNSLC4s
三立iNEWS,tvbus://8Cm8PoXpA7e3V4q5U9gRmmmGGLXiZWib9786z8W7C1h7a86z7S#tvbus://7xaUgZdbh5QRHo2zXXEUYGy3j47tt4tfpeH39iNwGmftSZ4AME#tvbus://69WVYHi2tLC9mU1AYYcHsePLLF9usTb8JQTKat95cPrda9Vw8cEChFHtSHDe5#tvbus://5r9WjgvzdUoDunZeMHpjBb6ePywSSFRNSwHHc9T4CQJtBceNHZyxLE5xjUNod#tvbus://6WKsSrX9vvmDvJLfJZfBRkkVxrbRvpq9h1CdYvb5B4ngw57WEHHhnUYdbFUPd
佛衛慈悲台,tvbus://7YykQLQeyZsZEDA6p1RboBmKpe7JeFMZpHrUzLgKJV7Vpcdrqm#tvbus://6xCigcsqwNq7eEo7zyxaiRBkK6hPPfKMgZsemRBNUJA25Eu9xF#tvbus://5zUd5eTFTapy3h3vs5s2jZc5LFYnYR5jQDxvcqiiVVWc7AZWmrMofdf7u2ZYq#tvbus://6WUiVJrFsGZrTpvM6ovP8YTN1wR6GjVmXvBT8wrqXRqkHCGc21zqELhVrXuFN#tvbus://5ccViGDpNusPuKw2FRo4DF9uWbXvAUgu8bneEWdJvcDCLp2fQsq81HXTftQ9m
靖洋卡通,tvbus://7QNJGQmrq9SX73eHGhp6UebA5SvX5voR68CYMxzZ5gktFin4bq#tvbus://8hEwufhb6NnFDR7J93bGP7XGUMppnqkytu9Mc4Ry6KUU92GkaK#tvbus://6Eca6MQ3qKkdHt7xAuZyHeuh8nYEFDwjmewyJDDvyUFX4Cd2cRcUbFmdJy14t#tvbus://5yQ3EerhYQH1pEUdLx3SUzVqf8FqPAsJN3wHFZQqHARtYR94tLw2htytaJGh2#tvbus://63PpBCX7xyNxYDJtSHWJnnJ7iMNnxEFVNQscoiuFFhBbWK5jAEBqv6NtCtvJ3
靖天卡通,tvbus://8V3d117ECLqbfgYQQduqQx8pHDyfWNGerKi44YEVoo8b6Hd8TT#tvbus://88Ge9psnn8m5rKXZBYgTPgtvgb5j237DJ6cEh4bQBYA8XbJNSA#tvbus://5pGo4eRTb8CUBM2HCV17cqUdY4TRxRmFttpmXvKANEo74ht88QcC6T2E6zErR#tvbus://5RufbABz8K6WHKv2QQcSWfZUfVum9aqYrW6uShP7SXNkE3xLdcpGBGpvXoTCB#tvbus://5SRMSAeZ4kJ9ZU29edmcUAnvdZvugpPtFV5hRXm9X8SZtd6ZeHdbYEUVPgJCJ
達文西頻道,tvbus://7cdz6PpYYCdcX3GievLaVL6iBH4aZgAJDhew3b4rCpRphyczxS#tvbus://8Rt4i3RqY7UjJaBgQVy1qqTyqP7Wv5hmjn6X8JKc5od3yZaw5S#tvbus://6XShGVPNnnvwsuPFCf3G3zKdjzXpJFE8QX16f3rrcSC4ZdTs6h3NT9UMvaWeC#tvbus://5Xc8zbDqxVYGaNBpFh4HpXP52MCUsVn788A3p2MWgBnHhmyMiJGrjKYnbPPxx#tvbus://5UZEqtg8BybeJ8swsDhBAcsaDJteSZ5sUTNXhydjj7817pAKz2arPAVbK65tA
富立電視台,tvbus://7hNatxYZrcyR558F5kpDa8St6VnFp33t755nKPFia3vqaFnPLY#tvbus://7zpFJmyHeAMaRWRDD8PU8pPtkU6todXstAobiZoyQFZ5emUKpo#tvbus://5sNkE96dZdZAmfiepyY2vKiVucLj7phVPhRGwTiXEtLetoTdERYS1a1zHGWwF#tvbus://6EBhhoKqA5pu5hJ51LToGufkQBucqABmARjq4gFrDhKTqbgpfVuzBhoe8sHtY#tvbus://6bHjyZGdBWpWX3UXdsmeQzhF6oM9LJdjFphdyg6FABDvcU1SeaCdu6QL176Pb
大立電視台,tvbus://7gXLyuC6UxJaZwz7aKDsYEC5PmAEqdhqAXJSw4ko5sxBpdpJhH#tvbus://7Dak5dfVFWUwyTcXre4uKuFVRjWxf58L1uWNoBkGKu3ToRtmTg#tvbus://5huQK9oYz3EtcKwnsDKzjuMbJgjvavpFhSuaJHpsyN7BDXpL3jDE1xEykTx9n#tvbus://5tdx3gctphjqi3TXCVVGBx4XE6GxN6DqtuEgMSvGnCAvsonWLGMvHMjdBF1hS#tvbus://6jKYhiNw8odfKLheYYP8YutyHNf6fxkmpD46VusGTkEYy6oJVUdQvgxrEC4wT
國會頻道1,tvbus://7bLTx6wVPiivWs8AztbZ63zSG8rAb4gQ4p4jy9TfiKwNeUqeic#tvbus://8GmeAbQ9ZVs6DNVe3VfwwK3GSJDuWfF98J7Qbe6LJqbx5V7DFb#tvbus://5qy87yQeBVVmA4xS9gByg1j3hDDuToChyG4z238dXHwduo4Lit1sYM7MG9xps#tvbus://5si1om3NStxThsBm8tFN1gga8Cizuny8pJAat46EXiuxLW1sX5sFUFzjtD1EK#tvbus://5TiVE31Em6Q8fM1dNDxcC8kGEXsfP781ENwFxHXD259Fp8hxsFCZ1rfuhEuCT
國會頻道2,tvbus://82dYox7rQsSNQzTvZHPuiLzq2JEQJ2jix3NSPHgCL5J41UH8zS#tvbus://6t71t4Tr91eJEtVfgY5QRCvg7cHAgupJc5NXjsqYV34f8kGR57#tvbus://6WRUE6N7Ge7erhxnCDFcJ27eHMTfRDWUn3vEQkvrubKrMcoLuGetHy95p2JtJ#tvbus://6KtgUfB1AM8XhAm7yj5GiJtDCVSFuySqYArgErgxAnX8mCGc7fc4oNeGLbEw9#tvbus://5kZeV5tPRDBZA5LTVhcpv68HYeHfNitDpSRH53RJLky3UPQDyLwoXn3exqbWD
ARIRANG阿里郎頻道,tvbus://8iWrmjr76qa3Vey3Xs27S7kRoxpYXAEbquunncvgup5j7hrbHu#tvbus://6vUunNoCz4Yif3Mnw9qmcTwA6F3N4T4Mx5UveVyK7cj4neNz3n#tvbus://623U7w66d8Zcmnao125Tn1PQBrCHfRQYEA522JasLtStq4T7PJ9GambDBjddn#tvbus://68q7mBKn8EXZ2D5jKUJR7F99t2WC4VYQ5DjxHuD6dHAqucdRwEXwBGHSjw4Rv#tvbus://5vqQ7gVuL4gpNEtCQzyAg2Avbgd9yofxNoCscthNL8ctGqK6jacz9FqNnYpHg
海豚綜合台,tvbus://8HLtBjStvEEmN2fHKnGPDdb5yw1LdKJvYXZJkBgLLSVSfzhFKc#tvbus://8aVY2hNL1ChC1tzAMJXHdCKmd3aRXREnCYwpvF187JQpo6Ev46#tvbus://61kxZg1QuGBQ9DXkkXbpk3xLeQf3BYQM3BD2Ma7jCS8G3T7pY54jWXUmXkrQS#tvbus://5dS5iiEifjGFksGhuRexoQe4ocPieN5yTd9B7KD1VBvwU5RGuooiGF2RfAXxu#tvbus://5kxabU6fp7tvmMt2wdQzbhN8K57B4nzVbskcXfMBweFYyJ3okpHb4itADA2W3
靖天映畫,tvbus://8McccwHVmoPh78a2MunKHd32N8hMcH9EsvqEgQdnHA8u6rSwgk#tvbus://7mvUhDjen7TrPa2K8ifmGTARGHttajKiyLrT63w6955EsNmn9A#tvbus://5cCtwtQgee6hQpo6pZ4EoHGyQwZY1xAbV1UNNmLxCD3WVnF37RVcTszbV45VE#tvbus://6jPB4EM7VmG1sjMw6FAx9SgpFSZTw2wHJZb3hz92LM6QJzkngYPbvQFueJ5MN#tvbus://6Ldt36Vy7h287nMdjeC67jcrYXkpeK9Zp8Msf7CCMhRuf6TCGZGhpj9tDVqAc
MOMO親子台 MOD,tvbus://74cWUrAZWVJqn9VbEFu6d4zq3JPnYHQb7wVTxhEZL6DZJV2Ss6#tvbus://7ecpNgRp9rp3zT7SPBrECkXehNJEo4itRwMA388RXYaRdHmcTd#tvbus://6SgddPFUudutQEyzfZmE5pr3XXeyneZjveZaCGnzmv7xeCj1iCKd9hDrJkpi8#tvbus://5uGBdcgY1WBJWLHmxB7KtSL4vsz8WxLFjfWtwvQ7PHeqDKMNEN3oVYzE5Ze8i#tvbus://5zHEw3C5pemnQP2zm2YFK5qy2xzxB9nSx2SfDskjjqfujjbk6aL3YytmyWwcA
MTV Live台灣,tvbus://7YVFsTESJZnbeP2yEEt1g7iv3Vrwjor59eEbUqPBvhVXgbDrur#tvbus://79cgE5LE6CMPCQXiczkmcHoxQDyX3FGhXjCy5xMDsRLk1kqU4c#tvbus://5sbFnnmivE8UwgxDJd5F4PfvR5cHPDmp1pWQaJbnZnkj8CYehFRDQfN4wY2eJ#tvbus://5PbVLJMTmf8YcKEdEvrwsaVSAodStdFbAYFPatxxmduYbdySSqmzwFv1ynPTF#tvbus://6A6Jvw5itD5R21PXQeAWQiG4G9q3jpaNmfPYkucEoGgguNzyA1p1yguurZ7em
Mezzo Live HD,tvbus://8MAYSqgRSF5iB2XfSyNGra23Pr3ukAp6ixsF7nNX7AunuMqJH2#tvbus://8QpstDKzdiomB4HGfwnKt1tWthV2oXTCAja5KsRpD4BM4YcGWK#tvbus://5i9QZmU2g4WHWCPRxfuapd67aFHwUmoTJBwtevoQLcrGFrd2FeM1fpPf1N9Qs#tvbus://5hsEPh44XYYYKj5FiK3Gbbvp3t4GQwthd4BFtA6ddKLHvCCZ5BqbSwc3RVcvg#tvbus://689Yi6dXgBiobZnvuS46NyMSRQEFv9oBbGQxBVp14wWLcdCgrgXQNiqJzXoUa
台視新聞,tvbus://81Yq8oykwpLstPH5C7sbnPxwqLn55NNKKxDYAGBs3mm8oQ5n9y#tvbus://7MC98b5qSVV9w6mZhxvD3XrEHgbK2jgNWFTaPm9oBNVG9Q5X5H#tvbus://6YetCSjPoE6QfW4FDWQxPDHN2TVLevaDdaWWwYMtea36sdvJpzTc1GkbvC7Ge#tvbus://5ueLfvHWfiP7djqq6eyaRTrr7waogE3dULLvtRtqtt2bPtgTvpxnMkNikmA2s#tvbus://5kpdNu3Rvp51gxgBZa25yagwqmrZdS2oARMqpWDYvyM7cZb34nh8fczfY7yVt
CLASSICA 古典樂,tvbus://7jezqFU4HC7QigtSerpU1KSxMwZ7WkDCNuqeNjDG8Jjf6g5aaN#tvbus://6tn2c3ffjeXwBYiUrzXWxktf7jZ9GyYcWGhxbvEHf5ZwqXaxuz#tvbus://5joZVphegH4XaTbSd4Jc5gHFXogYhAQQ1Gwjyai27WNjZNCfDhJx1iAYPW9t6#tvbus://5aZjDQ1DzcdD2xNu3kKVWin2kKyRPyLHpdWVX5kbWfaYHDP6LRkrP3wy36apw#tvbus://5idzQbJuzQycPNZ7DpfLxLdrpCCUftkpfmnTRUuuMFusgdTqCLsxvsYmHXvCA
ELTA體育1台,tvbus://7AkXGYuTHA6HMPnrLwhvemyLTJ5FyKqemZLEwtLdcjbumJZZQv#tvbus://7xUNrPp4nKv38gB4ggCmLqPKntvsf6tfjwSM7GxMqZjXLeRpxg#tvbus://6GE93XfnwJShwPA3f6xrQe2HnrubCYV1WANHhUtgYVWqt7dANkjzC5vXPoTVK#tvbus://5v3RFoj2XJBC5sRFDWfp3h4jrEAdGXvGvFzSM5N6PPHVafLNx578sQhbMy2GJ#tvbus://6ibL5uXrJskus2hejav1xi9557t43Eompr2ywZ2qH6s18F3ZESAD7sevMDEs7
ELTA體育2台,tvbus://8bv8V7sBhb65VCCudDTG3FJsBQZWK2bGpzLNekaAnkGmXCpTp8#tvbus://7m7kwRd7Vr2WTgv512Qja6jTX3UPs2jg5FkRjiB5prus5GyJJ3#tvbus://6RUNoLqxk4rdr4GRiKcfQ3TcSovuXMeTjxqho6AtsLjJqcZak9bNwNJjFBWvG#tvbus://5W2xyuf27C3QgJ3diRuQetwbE6BGGpBodradjrcrsGGKdtNJ52w9fHQGgfvjS#tvbus://5cPtogyo12YtPGF2GiMidVLZzgSt3QKGZEFmwB86g2TyCya4voP4H7XcYJ1Gf
ELTA體育3台,tvbus://8Hv8oduUAvQUo26Xqmb7xHfv9kK3gaScPWz3sSybfWdB7knrNF#tvbus://72hFeNY8MmTcxnNsK51W1zeuoZpdHxtQYThaSejJmQFe8cBKqc#tvbus://5W57v3qbVYMcccgoZvWB5WjTYsTiwKhRN8dgQX1oPMVYGdBrsg96X9ZfCK99E#tvbus://6XVA6bLZt8RvvmwPYpVapvcvVmkf1rAnwNEJezzdJCTWBEYRSJ1qa2zVs71oF#tvbus://6NpWj8p3hnYvcRQ5toNmT3yyaBijkR9CcdK9vzSQbiv6Lf8B7wjRuKjkoLUXo
